feature,val,precision,recall,fbeta
workclass,Private,0.7179176755447942,0.5865479723046488,0.6456178551986936
workclass,?,0.5625,0.42857142857142855,0.4864864864864864
workclass,Federal-gov,0.7794117647058824,0.7066666666666667,0.7412587412587412
workclass,Local-gov,0.6956521739130435,0.6611570247933884,0.6779661016949152
workclass,Self-emp-not-inc,0.7387387387387387,0.5394736842105263,0.623574144486692
workclass,State-gov,0.75,0.6716417910447762,0.7086614173228347
workclass,Self-emp-inc,0.8048780487804879,0.7615384615384615,0.782608695652174
workclass,Never-worked,1.0,1.0,1.0
workclass,Without-pay,1.0,1.0,1.0
education,Some-college,0.6666666666666666,0.45614035087719296,0.5416666666666666
education,HS-grad,0.547085201793722,0.3546511627906977,0.4303350970017637
education,11th,0.8333333333333334,0.3125,0.45454545454545453
education,Assoc-voc,0.7735849056603774,0.5324675324675324,0.6307692307692309
education,Bachelors,0.7305825242718447,0.7200956937799043,0.7253012048192772
education,7th-8th,0.5,0.16666666666666666,0.25
education,10th,0.8333333333333334,0.35714285714285715,0.5
education,Masters,0.8378378378378378,0.8651162790697674,0.851258581235698
education,Assoc-acdm,0.7297297297297297,0.54,0.6206896551724138
education,Doctorate,0.8095238095238095,0.9444444444444444,0.8717948717948718
education,1st-4th,1.0,0.3333333333333333,0.5
education,Prof-school,0.8818181818181818,0.97,0.9238095238095237
education,9th,0.0,0.0,0.0
education,12th,0.75,0.42857142857142855,0.5454545454545454
education,5th-6th,1.0,0.0,0.0
education,Preschool,1.0,1.0,1.0
marital-status,Widowed,1.0,0.35714285714285715,0.5263157894736842
marital-status,Never-married,0.9074074074074074,0.4537037037037037,0.6049382716049383
marital-status,Divorced,0.6818181818181818,0.3333333333333333,0.4477611940298507
marital-status,Married-civ-spouse,0.7168576104746317,0.6431718061674009,0.6780185758513931
marital-status,Separated,1.0,0.4666666666666667,0.6363636363636364
marital-status,Married-spouse-absent,1.0,0.375,0.5454545454545454
marital-status,Married-AF-spouse,1.0,0.0,0.0
occupation,Exec-managerial,0.8257372654155496,0.7586206896551724,0.7907573812580232
occupation,?,0.5625,0.42857142857142855,0.4864864864864864
occupation,Sales,0.6325301204819277,0.525,0.5737704918032788
occupation,Adm-clerical,0.5625,0.4891304347826087,0.5232558139534884
occupation,Other-service,1.0,0.3103448275862069,0.4736842105263158
occupation,Protective-serv,0.6176470588235294,0.6,0.608695652173913
occupation,Transport-moving,0.6206896551724138,0.24324324324324326,0.34951456310679613
occupation,Tech-support,0.6417910447761194,0.6825396825396826,0.6615384615384614
occupation,Prof-specialty,0.8101604278074866,0.816711590296496,0.8134228187919462
occupation,Craft-repair,0.6220472440944882,0.40932642487046633,0.4937500000000001
occupation,Machine-op-inspct,0.4642857142857143,0.22413793103448276,0.3023255813953489
occupation,Farming-fishing,0.5714285714285714,0.19047619047619047,0.2857142857142857
occupation,Handlers-cleaners,0.375,0.23076923076923078,0.2857142857142857
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Not-in-family,0.845360824742268,0.4685714285714286,0.6029411764705882
relationship,Own-child,1.0,0.10526315789473684,0.1904761904761905
relationship,Unmarried,0.6470588235294118,0.2682926829268293,0.3793103448275862
relationship,Husband,0.7219604147031102,0.6410041841004184,0.6790780141843972
relationship,Wife,0.6878980891719745,0.675,0.6813880126182965
relationship,Other-relative,1.0,0.125,0.2222222222222222
race,Black,0.7288135593220338,0.5119047619047619,0.6013986013986015
race,White,0.733771569433032,0.6095563139931741,0.6659209545115585
race,Other,0.4,0.5,0.4444444444444445
race,Asian-Pac-Islander,0.5882352941176471,0.75,0.6593406593406592
race,Amer-Indian-Eskimo,0.6666666666666666,0.4,0.5
sex,Female,0.7121212121212122,0.5551181102362205,0.6238938053097345
sex,Male,0.7291116974494283,0.6168154761904762,0.6682789197904071
native-country,United-States,0.7301980198019802,0.6012228260869565,0.6594634873323398
native-country,Mexico,1.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,Cuba,1.0,0.6,0.7499999999999999
native-country,Peru,1.0,0.0,0.0
native-country,India,0.5384615384615384,0.875,0.6666666666666667
native-country,Guatemala,1.0,1.0,1.0
native-country,?,0.7419354838709677,0.7666666666666667,0.7540983606557377
native-country,Columbia,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Puerto-Rico,0.75,1.0,0.8571428571428571
native-country,China,0.5,1.0,0.6666666666666666
native-country,Philippines,0.6,0.6666666666666666,0.631578947368421
native-country,Haiti,1.0,1.0,1.0
native-country,Ecuador,1.0,0.5,0.6666666666666666
native-country,Portugal,1.0,1.0,1.0
native-country,Germany,0.6666666666666666,0.6,0.631578947368421
native-country,Dominican-Republic,1.0,0.0,0.0
native-country,Greece,0.3333333333333333,0.5,0.4
native-country,Poland,0.0,0.0,0.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Nicaragua,1.0,1.0,1.0
native-country,Vietnam,1.0,1.0,1.0
native-country,Laos,1.0,0.0,0.0
native-country,England,0.75,0.6666666666666666,0.7058823529411765
native-country,Japan,0.5,0.5,0.5
native-country,Hong,1.0,1.0,1.0
native-country,Canada,0.75,0.8571428571428571,0.7999999999999999
native-country,Yugoslavia,1.0,0.0,0.0
native-country,El-Salvador,1.0,1.0,1.0
native-country,Hungary,1.0,0.0,0.0
native-country,Jamaica,0.0,0.0,0.0
native-country,Honduras,1.0,1.0,1.0
native-country,South,0.6666666666666666,0.8,0.7272727272727272
native-country,Italy,1.0,0.6,0.7499999999999999
native-country,Iran,0.75,0.6,0.6666666666666665
native-country,Cambodia,1.0,1.0,1.0
native-country,Taiwan,0.5,1.0,0.6666666666666666
native-country,Scotland,1.0,1.0,1.0
native-country,Ireland,1.0,0.0,0.0
native-country,France,1.0,1.0,1.0
