feature,val,precision,recall,fbeta
workclass,Private,0.7364620938628159,0.6194331983805668,0.6728971962616822
workclass,Federal-gov,0.7681159420289855,0.7361111111111112,0.75177304964539
workclass,?,0.5185185185185185,0.3783783783783784,0.4375
workclass,State-gov,0.7246376811594203,0.6756756756756757,0.6993006993006993
workclass,Self-emp-not-inc,0.7,0.5072463768115942,0.5882352941176471
workclass,Self-emp-inc,0.775,0.7815126050420168,0.7782426778242678
workclass,Local-gov,0.7641509433962265,0.6328125,0.6923076923076923
workclass,Never-worked,1.0,1.0,1.0
workclass,Without-pay,1.0,1.0,1.0
education,HS-grad,0.5808080808080808,0.33724340175953077,0.4267161410018553
education,Some-college,0.6940639269406392,0.5567765567765568,0.6178861788617886
education,Bachelors,0.7619047619047619,0.7339449541284404,0.7476635514018691
education,Assoc-acdm,0.6078431372549019,0.6458333333333334,0.6262626262626263
education,12th,1.0,0.25,0.4
education,Masters,0.821256038647343,0.8673469387755102,0.8436724565756824
education,9th,0.5,1.0,0.6666666666666666
education,7th-8th,1.0,0.0,0.0
education,11th,1.0,0.14285714285714285,0.25
education,Doctorate,0.8783783783783784,0.9420289855072463,0.9090909090909091
education,Assoc-voc,0.6785714285714286,0.5507246376811594,0.608
education,10th,0.5714285714285714,0.25,0.34782608695652173
education,Prof-school,0.8674698795180723,0.96,0.9113924050632911
education,5th-6th,1.0,0.3333333333333333,0.5
education,1st-4th,1.0,1.0,1.0
education,Preschool,1.0,1.0,1.0
marital-status,Divorced,0.851063829787234,0.3883495145631068,0.5333333333333333
marital-status,Married-civ-spouse,0.7283142389525368,0.6696764484574869,0.697765582124657
marital-status,Never-married,0.7906976744186046,0.37362637362637363,0.5074626865671642
marital-status,Widowed,1.0,0.2,0.3333333333333333
marital-status,Separated,1.0,0.36363636363636365,0.5333333333333333
marital-status,Married-spouse-absent,1.0,0.3333333333333333,0.5
marital-status,Married-AF-spouse,0.0,0.0,0.0
occupation,Machine-op-inspct,0.6875,0.3283582089552239,0.4444444444444444
occupation,Transport-moving,0.5294117647058824,0.3103448275862069,0.391304347826087
occupation,?,0.5185185185185185,0.3783783783783784,0.4375
occupation,Exec-managerial,0.7855227882037533,0.7610389610389611,0.7730870712401056
occupation,Sales,0.7485029940119761,0.6377551020408163,0.6887052341597796
occupation,Adm-clerical,0.6588235294117647,0.5436893203883495,0.5957446808510638
occupation,Other-service,0.8,0.16666666666666666,0.27586206896551724
occupation,Prof-specialty,0.8038147138964578,0.7702349869451697,0.7866666666666666
occupation,Handlers-cleaners,0.5,0.2857142857142857,0.36363636363636365
occupation,Protective-serv,0.7058823529411765,0.5,0.5853658536585366
occupation,Tech-support,0.7777777777777778,0.711864406779661,0.7433628318584071
occupation,Craft-repair,0.5564516129032258,0.41818181818181815,0.47750865051903113
occupation,Farming-fishing,0.5454545454545454,0.375,0.4444444444444444
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Not-in-family,0.7837837837837838,0.35365853658536583,0.48739495798319327
relationship,Husband,0.7342465753424657,0.6790540540540541,0.7055726195699868
relationship,Own-child,1.0,0.2,0.3333333333333333
relationship,Unmarried,1.0,0.4583333333333333,0.6285714285714286
relationship,Wife,0.6692913385826772,0.6115107913669064,0.6390977443609023
relationship,Other-relative,1.0,0.16666666666666666,0.2857142857142857
race,White,0.7435897435897436,0.6330985915492958,0.6839102320273869
race,Black,0.5932203389830508,0.49295774647887325,0.5384615384615384
race,Amer-Indian-Eskimo,0.5,0.4,0.4444444444444444
race,Other,0.25,0.2,0.2222222222222222
race,Asian-Pac-Islander,0.782608695652174,0.6545454545454545,0.7128712871287128
sex,Male,0.7346585998271391,0.6444275966641395,0.6865912762520194
sex,Female,0.7454545454545455,0.5189873417721519,0.6119402985074627
native-country,United-States,0.736053288925895,0.6247349823321555,0.6758409785932722
native-country,?,0.75,0.6666666666666666,0.7058823529411765
native-country,Iran,1.0,1.0,1.0
native-country,Italy,0.6666666666666666,0.6666666666666666,0.6666666666666666
native-country,Mexico,1.0,0.5,0.6666666666666666
native-country,Scotland,1.0,1.0,1.0
native-country,Columbia,0.0,1.0,0.0
native-country,Poland,0.0,0.0,0.0
native-country,Canada,1.0,0.6666666666666666,0.8
native-country,China,1.0,0.8,0.8888888888888888
native-country,Cuba,0.8333333333333334,0.8333333333333334,0.8333333333333334
native-country,Ecuador,0.5,1.0,0.6666666666666666
native-country,Taiwan,0.7142857142857143,1.0,0.8333333333333334
native-country,England,0.8,0.4,0.5333333333333333
native-country,Guatemala,1.0,1.0,1.0
native-country,South,0.5,1.0,0.6666666666666666
native-country,Greece,0.5,0.3333333333333333,0.4
native-country,Haiti,0.5,1.0,0.6666666666666666
native-country,Peru,1.0,1.0,1.0
native-country,Philippines,0.7272727272727273,0.6666666666666666,0.6956521739130435
native-country,Japan,0.8,0.6666666666666666,0.7272727272727273
native-country,Puerto-Rico,0.3333333333333333,0.5,0.4
native-country,Germany,0.5,0.3333333333333333,0.4
native-country,Hungary,1.0,0.0,0.0
native-country,Jamaica,0.6666666666666666,0.5,0.5714285714285714
native-country,Cambodia,1.0,0.0,0.0
native-country,El-Salvador,1.0,1.0,1.0
native-country,Dominican-Republic,1.0,0.0,0.0
native-country,France,0.8,0.8,0.8
native-country,Vietnam,1.0,0.0,0.0
native-country,Portugal,1.0,1.0,1.0
native-country,Thailand,1.0,1.0,1.0
native-country,Hong,0.0,1.0,0.0
native-country,India,0.3333333333333333,0.5,0.4
native-country,Laos,1.0,1.0,1.0
native-country,Nicaragua,1.0,0.0,0.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,Trinadad&Tobago,1.0,1.0,1.0
native-country,Ireland,1.0,1.0,1.0
native-country,Honduras,1.0,1.0,1.0
native-country,Yugoslavia,1.0,0.0,0.0
